attendance_id, emp_id,emp_name,date,clock_in,clock_out,is_leave
1,Carolyn Carson,2024-06-05,07:27:54,22:45:29,0
2,Eric Baney,2024-06-05,00:00:00,00:00:00,1
3,Vanda Tabor,2024-06-05,08:33:26,17:04:28,0
4,Homer Smith,2024-06-05,09:38:43,11:49:15,0
5,Jody Hansell,2024-06-05,07:29:53,23:40:37,0
6,Jacqueline Cole,2024-06-05,06:17:06,16:23:04,0
7,Garnet Ireland,2024-06-05,09:04:51,17:00:42,0
8,Douglas Vara,2024-06-05,09:36:33,16:28:56,0
9,Robert Hogg,2024-06-05,06:48:16,16:05:20,0
10,Robert Thomas,2024-06-05,09:51:20,16:41:22,0
11,Lynda Stevens,2024-06-05,09:14:17,11:50:17,0
12,Sarah Woody,2024-06-05,08:14:55,23:50:16,0
13,Jane Balderrama,2024-06-05,10:08:48,00:34:35,0
14,April Robinson,2024-06-05,07:19:11,12:07:57,0
15,Ryan Barajas,2024-06-05,09:02:32,22:09:10,0
16,Wendy Davis,2024-06-05,00:00:00,00:00:00,1
17,Jeffrey Nemith,2024-06-05,07:09:04,19:32:04,0
18,Kimberly Couey,2024-06-05,08:39:54,16:50:23,0
19,Dennis Sykes,2024-06-05,09:20:25,11:44:04,0
20,Felix Nichols,2024-06-05,09:27:39,22:38:32,0
21,Michael Robinson,2024-06-05,05:21:28,17:12:55,0
22,Steven Henderson,2024-06-05,09:15:09,19:11:32,0
23,Brandon Wright,2024-06-05,08:17:03,16:45:21,0
24,Charles Diep,2024-06-05,10:28:06,20:33:43,0
25,Rana Ash,2024-06-05,07:47:30,11:37:49,0
26,Maudie Green,2024-06-05,07:17:33,16:02:38,0
27,Annie Tanner,2024-06-05,09:01:42,16:13:26,0
28,Mark Maldonado,2024-06-05,10:42:09,22:48:51,0
29,Rowena Briseno,2024-06-05,06:54:22,16:32:28,0
30,Paul Smith,2024-06-05,06:45:41,17:32:33,0
31,Rufus Witt,2024-06-05,08:56:51,13:19:11,0
32,Rogelio Wright,2024-06-05,06:30:50,17:47:15,0
33,Willie Johnson,2024-06-05,08:32:58,18:24:39,0
34,Matthew Lopez,2024-06-05,09:40:46,20:33:19,0
35,John Johnson,2024-06-05,08:38:31,16:15:20,0
36,Rhonda Doyle,2024-06-05,08:34:29,00:47:36,0
37,Essie Frazier,2024-06-05,06:25:21,12:43:33,0
38,Mildred Spotts,2024-06-05,05:58:04,16:10:12,0
39,Diane Hernandez,2024-06-05,00:00:00,00:00:00,1
40,John Clinch,2024-06-05,08:05:32,12:42:36,0
41,Henry Pruett,2024-06-05,07:05:29,20:28:36,0
42,Shawn Peltier,2024-06-05,10:40:41,11:08:32,0
43,Antonio Richard,2024-06-05,09:49:48,11:45:48,0
44,Irma Torres,2024-06-05,09:45:04,18:00:20,0
45,Wm Burkette,2024-06-05,10:15:35,21:10:46,0
46,Terri Ginsberg,2024-06-05,06:24:07,23:04:30,0
47,Edward Reph,2024-06-05,07:31:47,18:36:31,0
48,Susan Anyan,2024-06-05,08:49:32,00:39:14,0
49,Elizabeth Beier,2024-06-05,09:40:26,13:10:38,0
50,Constance Zerbe,2024-06-05,08:50:57,18:13:30,0
51,Judith Rockman,2024-06-05,08:42:10,16:18:31,0
52,Joshua Springer,2024-06-05,05:58:26,17:43:18,0
53,Donald Romero,2024-06-05,06:49:07,00:48:01,0
54,Wayne Pierre,2024-06-05,09:45:09,19:00:43,0
55,Juan Sweat,2024-06-05,09:07:45,18:29:54,0
56,Laverne Fleming,2024-06-05,10:32:17,23:33:06,0
57,Judith Hammons,2024-06-05,08:41:39,16:35:37,0
58,Richard True,2024-06-05,06:56:52,17:01:36,0
59,Melissa Hettinger,2024-06-05,08:41:54,17:02:46,0
60,Joseph Anderson,2024-06-05,07:27:32,19:46:28,0
61,Andrew Hernandez,2024-06-05,09:38:13,17:35:37,0
62,Rachelle Berrian,2024-06-05,09:27:12,18:04:39,0
63,Craig Herrera,2024-06-05,10:25:36,23:48:13,0
64,Dana Saylor,2024-06-05,06:52:29,16:15:01,0
65,Jennifer Rowland,2024-06-05,09:35:00,18:07:21,0
66,John Boyd,2024-06-05,06:34:03,18:50:37,0
67,Amy Riblett,2024-06-05,07:34:54,17:37:22,0
68,Melody Farmer,2024-06-05,05:27:21,19:43:37,0
69,Adam Rodriguez,2024-06-05,09:26:15,21:36:50,0
70,Scott Brumfield,2024-06-05,08:32:28,18:42:19,0
